"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","TOOL_ID","TOOL_CONF"
"101","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-3","B1","C","B1","viz_advanced",71
"102","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-3","B1","C","B1","programming",71
"103","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-4","B1","D","B1","design_basic",73
"104","R_7C6Z0yqBL9JOvf3",58.75,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$75,000-$99,999","R&D scientist","06905","25-34","Democrat",,13,24,"B1-4","B1","D","B1","viz_basic",73
"105","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B0-0","B0","F","B1","design_basic",65
"106","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B1-1","B1","A","B1","design_advanced",37
"107","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B1-2","B1","B","B1","design_advanced",73
"108","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B1-3","B1","C","B1","design_basic",63
"109","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B1-3","B1","C","B1","viz_basic",63
"110","R_5uP2HDLeE0wodKv",44.15,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed and seeking work","50322","25-34","Independent",,20,34,"B1-4","B1","D","B1","?",15
"111","R_39suemVE1TTYjOd",13.97,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","HR Specialist","53719","25-34","Independent",,1,0,"B0-0","B0","F","B1","design_basic",73
"112","R_39suemVE1TTYjOd",13.97,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","HR Specialist","53719","25-34","Independent",,1,0,"B1-1","B1","A","B1","design_advanced",67
"113","R_39suemVE1TTYjOd",13.97,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","HR Specialist","53719","25-34","Independent",,1,0,"B1-2","B1","B","B1","viz_advanced",57
"114","R_39suemVE1TTYjOd",13.97,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","HR Specialist","53719","25-34","Independent",,1,0,"B1-3","B1","C","B1","design_advanced",65
"115","R_39suemVE1TTYjOd",13.97,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","HR Specialist","53719","25-34","Independent",,1,0,"B1-4","B1","D","B1","viz_basic",63
"116","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B0-0","B0","F","B1","design_basic",67
"117","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B0-0","B0","F","B1","viz_basic",67
"118","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-1","B1","A","B1","design_advanced",63
"119","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-1","B1","A","B1","viz_advanced",63
"120","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-2","B1","B","B1","design_basic",67
"121","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-2","B1","B","B1","viz_basic",67
"122","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-3","B1","C","B1","design_basic",62
"123","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-3","B1","C","B1","design_advanced",62
"124","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-3","B1","C","B1","viz_basic",62
"125","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-4","B1","D","B1","design_basic",77
"126","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-4","B1","D","B1","viz_basic",77
"127","R_51v0nmBK2EyOhsf",25.83,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Other","undergradudate degree","Working full-time","$50,000-$74,999","finance","10801","35-44","Independent",,50,50,"B0-0","B0","F","B1","design_basic",50
"128","R_51v0nmBK2EyOhsf",25.83,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Other","undergradudate degree","Working full-time","$50,000-$74,999","finance","10801","35-44","Independent",,50,50,"B1-1","B1","A","B1","design_advanced",50
"129","R_51v0nmBK2EyOhsf",25.83,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Other","undergradudate degree","Working full-time","$50,000-$74,999","finance","10801","35-44","Independent",,50,50,"B1-2","B1","B","B1","design_basic",65
"130","R_51v0nmBK2EyOhsf",25.83,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Other","undergradudate degree","Working full-time","$50,000-$74,999","finance","10801","35-44","Independent",,50,50,"B1-3","B1","C","B1","design_basic",50
"131","R_51v0nmBK2EyOhsf",25.83,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Other","undergradudate degree","Working full-time","$50,000-$74,999","finance","10801","35-44","Independent",,50,50,"B1-4","B1","D","B1","design_basic",75
"132","R_1HqHf4yy2Ey1GGl",27.58,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working part-time","Less than $25,000","Sub Teacher","32224","35-44","Democrat",,15,15,"B0-0","B0","F","B1","design_basic",50
"133","R_1HqHf4yy2Ey1GGl",27.58,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working part-time","Less than $25,000","Sub Teacher","32224","35-44","Democrat",,15,15,"B1-1","B1","A","B1","design_basic",0
"134","R_1HqHf4yy2Ey1GGl",27.58,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working part-time","Less than $25,000","Sub Teacher","32224","35-44","Democrat",,15,15,"B1-2","B1","B","B1","design_advanced",15
"135","R_1HqHf4yy2Ey1GGl",27.58,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working part-time","Less than $25,000","Sub Teacher","32224","35-44","Democrat",,15,15,"B1-3","B1","C","B1","?",50
"136","R_1HqHf4yy2Ey1GGl",27.58,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working part-time","Less than $25,000","Sub Teacher","32224","35-44","Democrat",,15,15,"B1-4","B1","D","B1","design_basic",60
"137","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B0-0","B0","F","B1","design_basic",20
"138","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B0-0","B0","F","B1","viz_basic",20
"139","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B1-1","B1","A","B1","viz_advanced",10
"140","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B1-2","B1","B","B1","viz_advanced",0
"141","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B1-3","B1","C","B1","?",0
"142","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B1-4","B1","D","B1","design_advanced",60
"143","R_1oBiv7iM3R4FDaY",30.88,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Working full-time","Less than $25,000","Repair Artist","63401","25-34","Independent",,50,50,"B0-0","B0","F","B1","design_basic",82
"144","R_1oBiv7iM3R4FDaY",30.88,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Working full-time","Less than $25,000","Repair Artist","63401","25-34","Independent",,50,50,"B1-1","B1","A","B1","viz_advanced",31
"145","R_1oBiv7iM3R4FDaY",30.88,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Working full-time","Less than $25,000","Repair Artist","63401","25-34","Independent",,50,50,"B1-2","B1","B","B1","viz_advanced",72
"146","R_1oBiv7iM3R4FDaY",30.88,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Working full-time","Less than $25,000","Repair Artist","63401","25-34","Independent",,50,50,"B1-3","B1","C","B1","design_advanced",92
"147","R_1oBiv7iM3R4FDaY",30.88,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Working full-time","Less than $25,000","Repair Artist","63401","25-34","Independent",,50,50,"B1-4","B1","D","B1","design_basic",79
"148","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B0-0","B0","F","B1","design_advanced",37
"149","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B0-0","B0","F","B1","viz_advanced",37
"150","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B1-1","B1","A","B1","viz_advanced",74
"151","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B1-2","B1","B","B1","design_advanced",68
"152","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B1-2","B1","B","B1","viz_advanced",68
"153","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B1-3","B1","C","B1","viz_basic",37
"154","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B1-4","B1","D","B1","design_basic",54
"155","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B1-4","B1","D","B1","viz_basic",54
