"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","CHART_ACTION"
"99","R_39suemVE1TTYjOd",13.97,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","HR Specialist","53719","25-34","Independent",,1,0,"B1-4","B1","D","B1","nothing"
"100","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B0-0","B0","F","B1","nothing"
"101","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-1","B1","A","B1","nothing"
"102","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-2","B1","B","B1","nothing"
"103","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-3","B1","C","B1","nothing"
"104","R_6SZwWwyueMezTdT",19.27,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","software dev","77584","25-34","Democrat",,28,23,"B1-4","B1","D","B1","nothing"
"105","R_51v0nmBK2EyOhsf",25.83,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Other","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","finance","10801","35-44","Independent",,50,50,"B0-0","B0","F","B1","nothing"
"106","R_51v0nmBK2EyOhsf",25.83,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Other","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","finance","10801","35-44","Independent",,50,50,"B1-1","B1","A","B1","unfollow/block"
"107","R_51v0nmBK2EyOhsf",25.83,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Other","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","finance","10801","35-44","Independent",,50,50,"B1-2","B1","B","B1","unfollow/block"
"108","R_51v0nmBK2EyOhsf",25.83,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Other","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","finance","10801","35-44","Independent",,50,50,"B1-3","B1","C","B1","nothing"
"109","R_51v0nmBK2EyOhsf",25.83,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Other","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","finance","10801","35-44","Independent",,50,50,"B1-4","B1","D","B1","unfollow/block"
"110","R_1HqHf4yy2Ey1GGl",27.58,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Sub Teacher","32224","35-44","Democrat",,15,15,"B0-0","B0","F","B1","nothing"
"111","R_1HqHf4yy2Ey1GGl",27.58,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Sub Teacher","32224","35-44","Democrat",,15,15,"B1-1","B1","A","B1","nothing"
"112","R_1HqHf4yy2Ey1GGl",27.58,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Sub Teacher","32224","35-44","Democrat",,15,15,"B1-2","B1","B","B1","nothing"
"113","R_1HqHf4yy2Ey1GGl",27.58,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Sub Teacher","32224","35-44","Democrat",,15,15,"B1-3","B1","C","B1","nothing"
"114","R_1HqHf4yy2Ey1GGl",27.58,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Sub Teacher","32224","35-44","Democrat",,15,15,"B1-4","B1","D","B1","nothing"
"115","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B0-0","B0","F","B1","nothing"
"116","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B1-1","B1","A","B1","nothing"
"117","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B1-2","B1","B","B1","seek information"
"118","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B1-3","B1","C","B1","nothing"
"119","R_1nDGMIxlrJby7h7",31.35,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$50,000-$74,999","IT Support Technician","01830","45-54","Democrat",,25,50,"B1-4","B1","D","B1","seek information"
"120","R_1oBiv7iM3R4FDaY",30.88,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","Less than $25,000","Repair Artist","63401","25-34","Independent",,50,50,"B0-0","B0","F","B1","nothing"
"121","R_1oBiv7iM3R4FDaY",30.88,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","Less than $25,000","Repair Artist","63401","25-34","Independent",,50,50,"B1-1","B1","A","B1","seek information"
"122","R_1oBiv7iM3R4FDaY",30.88,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","Less than $25,000","Repair Artist","63401","25-34","Independent",,50,50,"B1-2","B1","B","B1","nothing"
"123","R_1oBiv7iM3R4FDaY",30.88,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","Less than $25,000","Repair Artist","63401","25-34","Independent",,50,50,"B1-3","B1","C","B1","seek information"
"124","R_1oBiv7iM3R4FDaY",30.88,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","Less than $25,000","Repair Artist","63401","25-34","Independent",,50,50,"B1-4","B1","D","B1","nothing"
"125","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B0-0","B0","F","B1","seek information"
"126","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B1-1","B1","A","B1","seek information"
"127","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B1-2","B1","B","B1","seek information"
"128","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B1-3","B1","C","B1","unfollow/block"
"129","R_2viX3kKzYVUeDSr",39.98,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","self-employed","53021","45-54","Democrat",,0,0,"B1-4","B1","D","B1","seek information"
"130","R_579lWE2icGRpkvx",28.85,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Operations Lead","98663","45-54","Republican",,79,73,"B0-0","B0","F","B1","seek information"
"131","R_579lWE2icGRpkvx",28.85,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Operations Lead","98663","45-54","Republican",,79,73,"B1-1","B1","A","B1","nothing"
"132","R_579lWE2icGRpkvx",28.85,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Operations Lead","98663","45-54","Republican",,79,73,"B1-2","B1","B","B1","nothing"
"133","R_579lWE2icGRpkvx",28.85,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Operations Lead","98663","45-54","Republican",,79,73,"B1-3","B1","C","B1","seek information"
"134","R_579lWE2icGRpkvx",28.85,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Operations Lead","98663","45-54","Republican",,79,73,"B1-4","B1","D","B1","nothing"
"135","R_32JlDk0uxQUHSAL",45.13,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Asian","ugrad","some college","Student","$75,000-$99,999","Student","93012","18-24","Democrat",,25,40,"B0-0","B0","F","B1","nothing"
"136","R_32JlDk0uxQUHSAL",45.13,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Asian","ugrad","some college","Student","$75,000-$99,999","Student","93012","18-24","Democrat",,25,40,"B1-1","B1","A","B1","nothing"
"137","R_32JlDk0uxQUHSAL",45.13,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Asian","ugrad","some college","Student","$75,000-$99,999","Student","93012","18-24","Democrat",,25,40,"B1-2","B1","B","B1","seek information"
"138","R_32JlDk0uxQUHSAL",45.13,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Asian","ugrad","some college","Student","$75,000-$99,999","Student","93012","18-24","Democrat",,25,40,"B1-3","B1","C","B1","nothing"
"139","R_32JlDk0uxQUHSAL",45.13,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Asian","ugrad","some college","Student","$75,000-$99,999","Student","93012","18-24","Democrat",,25,40,"B1-4","B1","D","B1","nothing"
"140","R_8DM81FFXlhoXmQA",51.4,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working part-time","$75,000-$99,999","part-time factory worker, production","14437","55-64","Democrat",,1,0,"B0-0","B0","F","B1","nothing"
"141","R_8DM81FFXlhoXmQA",51.4,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working part-time","$75,000-$99,999","part-time factory worker, production","14437","55-64","Democrat",,1,0,"B1-1","B1","A","B1","nothing"
"142","R_8DM81FFXlhoXmQA",51.4,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working part-time","$75,000-$99,999","part-time factory worker, production","14437","55-64","Democrat",,1,0,"B1-2","B1","B","B1","nothing"
"143","R_8DM81FFXlhoXmQA",51.4,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working part-time","$75,000-$99,999","part-time factory worker, production","14437","55-64","Democrat",,1,0,"B1-3","B1","C","B1","nothing"
"144","R_8DM81FFXlhoXmQA",51.4,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working part-time","$75,000-$99,999","part-time factory worker, production","14437","55-64","Democrat",,1,0,"B1-4","B1","D","B1","nothing"
"145","R_5z4W67lQ8o294eR",58.85,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$100,000-$149,999","IT Technician","95616","25-34","Democrat",,20,0,"B0-0","B0","F","B1","seek information"
"146","R_5z4W67lQ8o294eR",58.85,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$100,000-$149,999","IT Technician","95616","25-34","Democrat",,20,0,"B1-1","B1","A","B1","nothing"
"147","R_5z4W67lQ8o294eR",58.85,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$100,000-$149,999","IT Technician","95616","25-34","Democrat",,20,0,"B1-2","B1","B","B1","seek information"
"148","R_5z4W67lQ8o294eR",58.85,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$100,000-$149,999","IT Technician","95616","25-34","Democrat",,20,0,"B1-3","B1","C","B1","seek information"
"149","R_5z4W67lQ8o294eR",58.85,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$100,000-$149,999","IT Technician","95616","25-34","Democrat",,20,0,"B1-4","B1","D","B1","seek information"
"150","R_5QVriAo83XHytJr",60.73,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$100,000-$149,999","Assistant Manager","77379","35-44","Democrat",,20,20,"B0-0","B0","F","B1","seek information"
"151","R_5QVriAo83XHytJr",60.73,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$100,000-$149,999","Assistant Manager","77379","35-44","Democrat",,20,20,"B1-1","B1","A","B1","nothing"
"152","R_5QVriAo83XHytJr",60.73,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$100,000-$149,999","Assistant Manager","77379","35-44","Democrat",,20,20,"B1-2","B1","B","B1","nothing"
"153","R_5QVriAo83XHytJr",60.73,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$100,000-$149,999","Assistant Manager","77379","35-44","Democrat",,20,20,"B1-3","B1","C","B1","seek information"
"154","R_5QVriAo83XHytJr",60.73,"1","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Unemployed and looking for work","$100,000-$149,999","Assistant Manager","77379","35-44","Democrat",,20,20,"B1-4","B1","D","B1","comment"
