"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"139","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","scroll","political",40,"millennial",41,"Male",37,55,66,29,59,61,44,60,1.01,"scroll","political",18,"millennial",24,"Male",21,26,60,45,58,43,46,31,1.08,0.478904432812816,0.998057421742047,-1.04208310214508,0.136083850805115,0.37405848371367,-0.306791323188621,0.48965557866366,-0.472176569778757,0.0252457374159889,0.359377923522794,0.357111173286091,-0.533456934764208,0.686269757048792,0.169899344277437,-0.203029847949397,-0.817230981132215,-0.2388808891845,-0.341360814775123,-0.828866184571362,-0.541214977139061,-0.472452981375351,-0.496015780836343
"140","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","scroll","education",36,"millennial",10,"Male",29,56,45,63,68,51,58,40,0.55,"scroll","education",17,"millennial",26,"Male",27,61,62,60,58,57,28,7,2.25,0.515863848815675,0.184155570403804,0.624418095983167,0.570674213053708,-0.108503281827812,0.218551861811909,-0.18418237362578,-0.61014316065575,-0.175503499867779,-1.40136736270239,-0.0914014325537186,0.74431734904471,0.759042578329673,0.809931120665044,-0.203029847949397,-0.212746970112229,-0.85959501068753,-1.04104447238873,-0.344008851890005,-0.60163478175878,-0.352430284028264,-0.1301024998915
"141","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","engage","organization",15,"millennial",19,"Female",22,77,41,46,50,50,58,74,6.21,"engage","individual",11,"millennial",17,"Female",19,74,39,16,90,100,72,50,22.56,1.29201158487573,0.0291266463393772,-0.208832503080954,-0.298506511443478,-0.15675945838196,0.218551861811909,0.961342145266268,1.08744576187421,-1.22943699560756,-0.890183247346692,-0.483849962663552,1.21891922588802,-0.0778448664004575,-1.06749542340527,1.14709307040428,1.6438824923063,0.657706175208766,0.212555414168982,8.07261715388637,-0.964153609477096,-0.892532422090155,-0.617986874484624
"142","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","engage","organization",26,"millennial",21,"Female",16,0,0,49,51,50,94,21,9.72,"engage","individual",52,"millennial",20,"Male",9,4,8,50,50,50,100,20,9.89,-1.55386344734448,-1.559919825321,-0.0617882797166976,-0.250218693415856,-0.15675945838196,1.56943433752756,-0.824328428300748,2.14019083573995,-0.6773765930772,-0.776586777267647,-0.820234417043409,-1.33662934172981,-1.20582359625411,0.383243269739973,-0.540560577537816,-0.514988975622222,1.62326147532459,-0.662049157848026,2.82206808972159,1.51305837993139,-0.712498376069524,-1.22784234272603
"143","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","scroll","education",48,"gen-x",11,"Male",8,17,8,50,76,50,46,0,4.4,"engage","political",26,"millennial",6,"Male",7,15,5,37,85,90,50,59,10.12,-0.925553375295862,-1.24986197719215,-0.0127735385952787,0.956976757274679,-0.15675945838196,-0.231742296759974,-1.53185827820466,0.544577219510386,0.426744211983525,-1.34456912766287,-1.26874702288322,-0.935043138247011,-1.31498282817543,-0.171450936462619,0.936136364411516,1.2121081987206,-0.100944417739382,0.474936785774084,2.91738192435126,-0.0578565401813069,-1.55265725749913,-1.34981343637431
"144","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","scroll","political",27,"boomer",64,"Female",10,41,40,66,50,48,60,50,3.67,"engage","individual",6,"millennial",3,"Female",9,30,25,27,67,73,69,37,8.39,-0.0385273912272236,-0.00963058467672962,0.771462319347424,-0.298506511443478,-0.253271811490257,0.293600888240556,0.15273660251894,0.325630238336027,-0.627189283756258,1.6657373294318,-1.15661887142327,-0.387425588043189,-0.587254615366624,-0.59813878738769,0.176692222837574,0.478091899624898,0.554253821624928,-0.166439900371722,2.20045612474549,-1.26625263257569,-1.73269130351976,-1.22784234272603
"145","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","engage","political",25,"millennial",11,"Female",8,32,15,17,70,77,50,59,8.82,"engage","news",8,"gen-x",9,"Male",15,28,13,42,68,76,51,14,10.53,-0.371162135252963,-0.978561360079399,-1.6302599956021,0.667249849108951,1.14615730858004,-0.0816442439026797,0.455963681049188,1.8702562014154,-0.727563902398142,-1.34456912766287,-1.26874702288322,-0.460441261403698,-1.02389154305191,0.0418929889999161,0.218883564036126,0.60762418770061,-0.0664602998781023,-0.836970072251428,3.08728919477806,-1.14541302333625,-1.3726232114785,-0.861929061781186
"146","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","scroll","business",48,"gen-z",46,"Male",46,85,62,51,9,23,12,54,0.81,"engage","news",49,"gen-x",51,"Male",44,17,85,48,77,75,0,25,1.09,1.58768691289861,0.84302849767762,0.0362412025261402,-2.27830705057596,-1.45967622534396,-1.50757574604698,0.287504192976828,-0.532162044073102,0.426744211983525,0.643369098720405,0.861687854855876,-0.862027464886501,1.5959300230598,0.297905699554959,0.598605634823097,0.564446758342039,-1.82515031080336,-0.516281729178525,-0.824722104804855,1.33179896607224,1.14785343281032,0.906651796118889
"147","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","scroll","education",4,"millennial",3,"Male",3,3,4,51,55,62,57,6,0.77,"engage","education",1,"millennial",61,"Male",33,0,0,49,100,57,65,3,1.48,-1.4429851993359,-1.40489090125657,0.0362412025261402,-0.0570674213053707,0.422314660267818,0.181027348597585,-1.32970689251783,-0.544159138931971,-1.78149739813793,-1.79895500797905,-1.5490674015331,-1.48266068845083,-1.49691488137764,0.340574484647466,1.5690064823898,-0.212746970112229,0.41631735017981,-1.15765841532433,-0.663102993911069,-1.56835165567429,1.74796691954576,0.235810781053343
"148","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","scroll","political",61,"gen-x",49,"Other",41,34,25,12,100,27,40,4,0.61,"scroll","organization",35,"gen-x",60,"Other",32,16,20,0,100,42,37,0,1.17,-0.297243303247243,-0.590989049918331,-1.8753337012092,2.11588438993759,-1.26665151912737,-0.456889376045916,-1.39709068774677,-0.592147518367446,1.07917923315577,0.813763803838971,0.581367476205995,-0.898535301566756,-0.769186668568826,-1.75019598488538,1.5690064823898,-0.860408410490786,-0.549237949936015,-1.24511887252603,-0.791569466672796,0.485921701396167,1.68795557087221,0.174825234229203
"149","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","engage","news",74,"gen-x",3,"Male",65,22,35,99,66,62,60,80,0.86,"engage","news",1,"gen-x",2,"Male",25,30,33,0,64,61,64,100,1.54,-0.740756295281562,-0.203416739757264,2.38894877635425,0.474098576998465,0.422314660267818,0.293600888240556,1.1634935309531,-0.517165675499516,1.73161425432802,-1.79895500797905,1.92690529372542,-0.387425588043189,-0.2961633302431,-1.75019598488538,0.0501181992419167,-0.0400372526779472,0.381833232318531,1.670229700864,-0.638238515312025,-1.56835165567429,-1.79270265219331,-0.252073593539781
"150","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","scroll","news",68,"millennial",37,"Female",14,35,25,48,62,39,1,0,0.66,"engage","news",1,"millennial",2,"Female",16,4,8,38,99,65,19,0,1.43,-0.260283887244383,-0.590989049918331,-0.110803020838117,0.280947304887979,-0.687577400477591,-1.92034539140454,-1.53185827820466,-0.57715114979386,1.43049039840237,0.132184983364706,-0.932362568503361,-1.33662934172981,-1.20582359625411,-0.128782151370112,1.52681514119125,0.132672464756335,-1.16995207143905,-1.24511887252603,-0.683823392743606,-1.56835165567429,-1.79270265219331,-0.800943514957045
"151","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","engage","business",63,"gen-x",65,"Male",3,29,15,70,70,75,43,39,3.45,"scroll","education",43,"boomer",46,"Male",45,70,25,60,70,64,40,20,4.4,-0.482040383261543,-0.978561360079399,0.967521283833099,0.667249849108951,1.04964495547174,-0.344315836402945,-0.217874271240252,0.259646216612248,1.17955385179766,1.72253556447132,-1.5490674015331,1.072887879167,-0.587254615366624,0.809931120665044,0.303266246433231,0.0894950353977641,-0.445785596352176,-0.662049157848026,0.54696829790907,0.969280138353921,0.847796689442604,0.967637342943029
"152","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","engage","business",70,"millennial",40,"Male",3,16,14,26,77,80,38,39,2.72,"engage","business",46,"millennial",55,"Male",32,33,40,28,71,79,42,19,3.86,-0.962512791298722,-1.01731859109551,-1.18912732550933,1.0052645753023,1.29092583824249,-0.531938402474563,-0.217874271240252,0.0406992354378902,1.53086501704425,0.302579688483272,-1.5490674015331,-0.277902078002424,-0.0414584557600171,-0.555470002295183,0.345457587631783,0.737156475776321,-0.376817360629618,-0.691202643581926,0.323187990517674,1.15053955221308,1.3878988275045,0.174825234229203
"153","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-2","B1","B","engage","political",25,"gen-x",46,"Male",3,11,24,71,76,39,67,21,5.42,"engage","education",38,"millennial",47,"Male",3,23,29,70,82,47,38,28,5.68,-1.14730987131302,-0.629746280934438,1.01653602495452,0.956976757274679,-0.687577400477591,0.556272480740821,-0.824328428300748,0.850503138411544,-0.727563902398142,0.643369098720405,-1.5490674015331,-0.642980444804973,-0.441708972804862,1.23661897159011,0.809562340815859,-0.644521263697934,-0.514753832074735,-0.428821271976824,1.07741050802201,0.667181115255324,0.907808038116148,-1.59375562367087
"154","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-3","B1","C","engage","news",54,"millennial",55,"Male",43,35,37,42,84,60,47,58,3.33,"engage","education",39,"gen-x",58,"Male",35,32,40,81,64,61,69,77,5.28,-0.260283887244383,-0.12590227772505,-0.40489146756663,1.34327930149565,0.325802307159522,-0.19421778354565,0.422271783434716,0.223654932035641,0.727868067909178,1.1545532140761,0.693495627665948,-0.314409914682679,-0.0414584557600171,1.70597560760769,0.0501181992419167,-0.0400372526779472,0.554253821624928,0.999699528984289,0.911647317361715,0.727600919875044,1.56793287352513,0.357781874701624
"155","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-4","B1","D","engage","political",57,"gen-x",38,"Male",3,25,24,40,47,55,55,29,4.78,"scroll","organization",33,"gen-x",47,"Male",59,28,20,68,40,85,43,20,5.21,-0.629878047272983,-0.629746280934438,-0.502920949809468,-0.443369965526342,0.0845214243887807,0.105978322168938,-0.554793247384972,0.658549620669641,0.878429995872004,0.188983218404228,-1.5490674015331,-0.460441261403698,-0.769186668568826,1.1512814014051,-0.962473989523339,0.996221051927744,-0.342333242768338,-0.662049157848026,0.882638758996163,0.365082092156728,0.907808038116148,1.821434998481
"156","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B0-0","B0","F","engage","individual",62,"millennial",59,"Male",54,12,19,25,82,28,84,29,2.38,"engage","individual",46,"millennial",47,"Male",51,9,22,13,90,80,86,32,3.82,-1.11035045531016,-0.823532436014972,-1.23814206663075,1.24670366544041,-1.21839534257322,1.19418920538432,-0.554793247384972,-0.0612760708624959,1.12936654247671,1.38174615423419,1.31020046069569,-1.15409015832854,-0.696413847287945,-1.19550177868279,1.14709307040428,0.780333905134891,1.14048382526668,-0.312207329041223,0.306611671451645,1.15053955221308,0.907808038116148,1.33355062388787
"157","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-1","B1","A","engage","business",62,"gen-z",49,"Male",50,21,15,66,80,76,30,27,2.21,"engage","business",40,"gen-z",50,"Male",35,12,10,76,86,79,75,7,3.07,-0.777715711284422,-0.978561360079399,0.771462319347424,1.15012802938516,1.09790113202589,-0.832134508189152,-0.622177042613916,-0.112263724012689,1.12936654247671,0.813763803838971,1.08594415777578,-1.04456664828778,-1.13305077497323,1.49263168214516,0.978327705610068,0.737156475776321,0.761158528792605,-1.04104447238873,-0.00419431103640451,0.788020724494763,1.08784208413678,0.357781874701624
"158","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-2","B1","B","scroll","education",50,"gen-z",63,"Female",39,17,12,20,18,78,19,13,1.29,"scroll","business",33,"gen-z",50,"Male",40,4,7,13,79,77,64,5,1.66,-0.925553375295862,-1.09483305312772,-1.48321577223785,-1.84371668832736,1.19441348513419,-1.24490415354671,-1.09386360921652,-0.388196905766674,0.52711883062541,1.60893909439228,0.469239324746043,-1.33662934172981,-1.24221000689455,-1.19550177868279,0.682988317220202,0.65080161705918,0.381833232318531,-1.09935144385653,-0.588509558113937,0.365082092156728,1.08784208413678,0.662709608822327
"159","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-3","B1","C","scroll","news",65,"gen-z",49,"Male",55,15,26,22,26,28,25,27,4.89,"scroll","business",38,"gen-z",49,"Female",47,19,20,27,81,80,79,14,5.21,-0.999472207301582,-0.552231818902225,-1.38518628999501,-1.45741414410639,-1.21839534257322,-1.01975707426077,-0.622177042613916,0.69154163153153,1.27992847043954,0.813763803838971,1.36626453642566,-0.789011791525992,-0.769186668568826,-0.59813878738769,0.767370999617306,0.780333905134891,0.899095000237723,-0.836970072251428,0.882638758996163,0.667181115255324,1.02783073546323,1.08960843659131
"160","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-4","B1","D","scroll","business",56,"gen-z",60,"Male",57,19,21,27,86,26,77,32,2.58,"engage","political",49,"gen-z",48,"Male",51,14,17,19,83,77,81,10,4.19,-0.851634543290142,-0.746017973982759,-1.14011258438791,1.43985493755089,-1.31490769568152,0.931517612884057,-0.453717554541556,-0.0012905965681511,0.828242686551062,1.43854438927371,1.47839268788561,-0.971550974927266,-0.878345900490148,-0.939489068127747,0.851753682014411,0.65080161705918,0.968063235960282,-0.953584015187029,0.459942622812416,1.33179896607224,0.967819386789691,1.33355062388787
"161","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B0-0","B0","F","engage","business",44,"gen-z",36,"Female",46,18,32,18,57,76,70,29,2.47,"engage","organization",14,"gen-z",38,"Female",45,16,28,17,68,89,70,22,3.5,-0.888593959293002,-0.319688432805584,-1.58124525448068,0.0395082147498722,1.09790113202589,0.668846020383792,-0.554793247384972,-0.0342826074300406,0.225994974699757,0.0753867483251839,0.861687854855876,-0.898535301566756,-0.478095383445303,-1.02482663831276,0.218883564036126,1.16893076936203,0.588737939486208,-0.603742186380225,0.174001118923411,-0.782894195617938,0.367705900054257,0.967637342943029
"162","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-1","B1","A","scroll","political",24,"millennial",33,"Female",36,63,43,45,43,56,65,36,1.48,"scroll","organization",27,"millennial",36,"Female",33,43,61,51,40,49,57,32,2.63,0.774579760835695,0.106641108371591,-0.257847244202373,-0.636521237636828,0.132777600942929,0.481223454312174,-0.318949964083668,-0.331210705187047,-0.777751211719084,-0.0950079567933824,0.301047097556115,0.0871762888001237,0.722656167689233,0.42591205483248,-0.962473989523339,-0.558166404980793,0.140444407289574,-0.312207329041223,-0.186533820762727,0.00256326443841236,0.24768320270717,0.235810781053343
"163","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-2","B1","B","scroll","news",41,"gen-x",55,"Male",49,40,32,48,51,37,29,20,1.44,"scroll","news",42,"gen-x",52,"Male",32,37,35,33,62,88,30,20,2.03,-0.0754868072300835,-0.319688432805584,-0.110803020838117,-0.250218693415856,-0.784089753585887,-0.869659021403475,-0.85802032591522,-0.343207800045916,0.075433046736931,1.1545532140761,1.0298800820458,-0.131870731281405,-0.223390508962219,-0.342126076832648,-0.034264483155188,1.12575334000345,-0.790626774964971,-0.662049157848026,-0.435178606753166,0.908860333734201,1.20786478148386,0.174825234229203
"164","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-3","B1","C","scroll","political",60,"gen-x",57,"Male",48,71,56,74,27,23,32,67,0.99,"scroll","political",33,"gen-x",43,"Male",38,45,47,41,56,72,21,62,2.14,1.07025508885857,0.610485111580979,1.16358024831877,-1.40912632607877,-1.45967622534396,-0.757085481760504,0.725498861964964,-0.478175117208191,1.02899192383483,1.26814968415515,0.973816006315828,0.160191962160633,0.213246418723066,-0.000775796092590939,-0.287412530346502,0.434914470266328,-1.10098383571649,0.562397242975785,-0.389593729321586,0.365082092156728,0.667762643421974,0.540738515174046
"165","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-4","B1","D","scroll","business",24,"gen-x",42,"Male",46,35,36,53,55,48,25,34,1.71,"scroll","political",17,"gen-x",29,"Male",42,39,41,39,52,59,20,23,3.23,-0.260283887244383,-0.164659508741157,0.134270684768978,-0.0570674213053707,-0.253271811490257,-1.01975707426077,-0.386333759312612,-0.262227409748551,-0.777751211719084,0.416176158562316,0.861687854855876,-0.0588550579208955,-0.00507204511957659,-0.0861133662776051,-0.456177895140711,-0.126392111395088,-1.13546795357777,-0.574588700646325,0.0621109652277128,-0.60163478175878,-0.172396238007634,0.784680702470608
