"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"139","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-3","B1","C","scroll","political",64,"gen-x",59,"Male",50,71,56,74,27,23,32,67,0.99,"scroll","political",36,"gen-x",45,"Male",43,45,47,41,56,72,21,62,2.14,1.15254554051112,0.81496319939041,1.23483696594921,-1.39788441733534,-1.42867215220135,-0.697010793330466,0.808049307583874,-0.49087172556464,1.06632334711334,1.23548262996749,0.885042354846625,0.232287685166736,0.282144150015165,0.149575932594678,-0.265233589016727,0.471772101856655,-1.03624077779672,0.701839257766697,-0.481905308693307,0.327370136670755,0.71264705775486,0.443791990379474
"140","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-4","B1","D","scroll","business",27,"gen-x",44,"Male",48,35,36,53,55,48,25,34,1.71,"scroll","political",21,"gen-x",31,"Male",47,39,41,39,52,59,20,23,3.23,-0.176341155173371,0.00116257232438018,0.23659106848697,-0.0921974853980231,-0.218753324117551,-0.958123399394631,-0.300379374434385,-0.281537678921627,-0.711797608992475,0.393326851295805,0.777110360353134,0.01334507347457,0.0622099573530097,0.0618848498339791,-0.418295017138498,-0.0512695802699972,-1.06989120201539,-0.419165407400096,-0.0198159424174899,-0.509384107497436,-0.094931707971045,0.664584025394138
"141","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B0-0","B0","F","scroll","education",15,"gen-x",9,"Female",12,27,34,23,45,31,51,74,1.34,"scroll","education",8,"gen-x",6,"Female",11,27,34,23,29,18,21,18,1.65,-0.471649309769924,-0.0802174903822228,-1.18947449931623,-0.558514246804209,-1.04149812721453,0.0117234231294116,1.0431705431635,-0.38911211955762,-1.28848548664842,-1.57170329893813,-1.1656655405297,-0.424540149909763,-0.194379934086172,-0.639643812251613,-1.29839822883868,-1.70086257774636,-1.03624077779672,-0.562883954216351,-0.689633555918216,-1.23457111910987,-1.5370366467673,-1.32254428973784
"142","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-1","B1","A","scroll","business",6,"millennial",5,"Female",5,13,14,51,35,28,17,7,0.63,"scroll","organization",52,"millennial",4,"Female",6,24,71,44,34,31,26,3,8.14,-0.988438580313894,-0.894018117448253,0.141520030633423,-1.02483100821039,-1.18668838658459,-1.25653780632511,-1.20727556881296,-0.595538748886147,-1.72100139489037,-1.79627817325058,-1.54342752125692,-0.534011455755846,1.16188092066379,0.281112556735726,-1.10707144368647,-1.17782089561971,-0.867988656703359,-0.994039594665118,2.06170588181578,1.21990799711683,-1.652405041871,-1.59853433350616
"143","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-2","B1","B","scroll","education",10,"gen-x",10,"Female",4,21,76,51,51,51,42,43,1.44,"scroll","news",3,"gen-x",57,"Female",4,12,54,29,13,27,25,81,1.47,-0.69313042571734,1.62876382645644,0.141520030633423,-0.278724189960497,-0.0735630647474951,-0.323992784667372,0.00191935702513984,-0.360037946412757,-1.52877210233839,-1.51555958036002,-1.59739351850367,-0.971896679140179,0.538734041454346,-0.376570563969516,-1.91064394132577,-1.33875679781253,-0.901639080922032,1.24796973566847,-0.765941891633489,-1.51348920049927,1.40485742837706,-1.7089303510135
"144","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-3","B1","C","scroll","news",18,"boomer",7,"Male",7,82,25,12,20,19,33,33,1,"scroll","news",43,"millennial",43,"Female",46,70,10,22,0,8,11,16,1.48,1.55859425308138,-0.446427772561936,-1.71236520751074,-1.72430615031967,-1.62225916469476,-0.659708992464156,-0.333968122374333,-0.487964308250154,-1.14431351723443,-1.68399073609436,-1.43549552676343,1.14454856721743,-1.07411670473479,-0.683489353631962,-2.40809358272153,-2.1032023332284,-1.37274501998345,-0.620371372942853,-0.761702539649307,0.717855450615912,0.597278662651159,0.609386016640472
"145","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-4","B1","D","scroll","education",17,"millennial",42,"Female",15,69,63,6,24,17,12,80,1.5,"scroll","news",33,"millennial",43,"Female",59,83,87,5,4,2,21,95,2.63,1.07871850186198,1.09979341886352,-1.99757832107138,-1.5377794457572,-1.71905267094146,-1.44304681065665,1.24470303080319,-0.342593442525839,-1.19237084037242,0.28103941413958,-1.00376754878947,1.61892422588379,1.7483721010962,-1.4288635570979,-2.25503215459976,-2.34460618651763,-1.03624077779672,1.65038166675398,-0.274177061468399,0.160019287837117,0.597278662651159,1.32696013043813
"146","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B0-0","B0","F","scroll","education",62,"millennial",63,"Female",32,75,59,31,61,60,76,15,1.71,"engage","news",37,"millennial",45,"Female",51,59,57,23,72,60,73,0,1.67,1.3001996178094,0.937033293450314,-0.809190347902047,0.187592571445688,0.362007713362672,0.944268444787145,-0.938565585293383,-0.281537678921627,0.970208700837351,1.46005750427994,-0.0863455955947928,0.743153779115125,0.648701137785424,-0.639643812251613,0.347012123470359,-0.0110356047217932,0.71358128157425,-1.08027072275487,-0.681154851949852,0.383153752948635,0.71264705775486,0.885376060408801
"147","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-1","B1","A","scroll","education",35,"gen-x",27,"Female",50,21,38,65,51,51,51,5,1.31,"scroll","business",38,"gen-x",49,"Female",49,73,72,50,51,51,51,0,2.94,-0.69313042571734,0.0825426350309832,0.807017295608252,-0.278724189960497,-0.0735630647474951,0.0117234231294116,-1.27445306469286,-0.397834371501079,-0.327339023888515,-0.561116364532108,0.885042354846625,1.25401987306351,1.19853661944081,0.544185805017823,-0.456560374168941,-0.373141384655629,-0.0267280512365456,-1.08027072275487,-0.142757149958762,0.438937369226514,0.943383847962261,0.774980042901469
"148","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-2","B1","B","scroll","news",48,"millennial",48,"Male",56,64,43,58,50,50,29,25,1.47,"scroll","news",30,"millennial",40,"Male",53,64,43,0,78,78,29,0,2.3,0.894150905239137,0.285992791797491,0.474268663120837,-0.325355866101116,-0.121959817870847,-0.808916195929394,-0.60267810589391,-0.351315694469298,0.297406176905421,0.617901725608256,1.2088383383271,0.925605955525263,0.135521354907061,-1.64809126399965,0.576604265653017,0.713175955145879,-0.767037384047341,-1.08027072275487,-0.414075676946398,-0.00733156099652131,0.424226069995608,0.995772077916133
"149","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-3","B1","C","engage","news",54,"millennial",51,"Male",49,24,23,50,51,51,27,23,1.53,"engage","news",1,"millennial",43,"Male",46,42,20,10,88,74,59,100,2.67,-0.582389867743632,-0.527807835268539,0.0939845117066494,-0.278724189960497,-0.0735630647474951,-0.883519797662012,-0.669855601773805,-0.33387119058238,0.585750115733391,0.786332881342593,0.83107635759988,0.122816379320653,-0.707559716964534,-1.20963585019616,0.959257835957445,0.552240052953063,0.242475342512835,1.79410021357024,-0.257219653531671,-1.62505643305503,0.597278662651159,0.609386016640472
"150","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-4","B1","D","engage","news",54,"millennial",48,"Female",50,68,30,26,68,70,29,79,1.51,"engage","news",48,"millennial",51,"Male",48,69,30,26,68,70,29,80,2.2,1.04180498253741,-0.242977615795429,-1.04686794253591,0.514014304430018,0.845975244596191,-0.808916195929394,1.21111428286324,-0.339686025211353,0.585750115733391,0.617901725608256,0.885042354846625,1.1080581319354,-0.341002729194275,-0.508107188110564,0.193950695348588,0.391304150760247,-0.767037384047341,1.21922602630522,-0.456469196788216,0.996773532005309,1.05875224306596,0.719782034147803
"151","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B0-0","B0","F","scroll","education",40,"millennial",42,"Male",27,59,57,58,56,61,50,38,2.14,"scroll","education",18,"millennial",25,"Female",22,47,47,51,58,56,50,38,2.71,0.709583308616291,0.855653230743711,0.474268663120837,-0.0455658092574045,0.410404466486024,-0.0255783777368977,-0.166024382674596,-0.156518734398716,-0.0870524081985395,0.28103941413958,-0.35617558182852,0.305268555730792,0.282144150015165,0.588031346398173,-0.188702874955841,-0.171971506914609,-0.0603784754552181,0.0119902330486704,-0.240262245594944,-0.676734956331075,-0.441036893282147,-0.71536619344751
"152","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","scroll","education",49,"millennial",31,"Female",37,38,40,50,50,50,79,50,1.19,"scroll","individual",46,"millennial",39,"Female",37,53,54,50,54,50,63,41,2.44,-0.065600597199663,0.163922697737586,0.0939845117066494,-0.325355866101116,-0.121959817870847,1.05617384738607,0.237040592604771,-0.432723379274914,0.345463500043416,-0.336541490219658,0.183484390638934,0.524211167422958,0.538734041454346,0.544185805017823,-0.341764303077613,-0.413375360203833,0.377077039387525,0.0982213611384237,-0.354724749167853,0.88520629944955,0.366541872443758,0.112603937857478
"153","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","scroll","news",35,"gen-x",27,"Male",27,47,47,50,50,50,42,45,1.2,"scroll","news",16,"gen-x",20,"Male",23,49,47,50,50,50,50,45,1.91,0.26662107672146,0.448752917210697,0.0939845117066494,-0.325355866101116,-0.121959817870847,-0.323992784667372,0.0690968529050343,-0.429815961960428,-0.327339023888515,-0.561116364532108,-0.35617558182852,0.378249426294847,0.282144150015165,0.544185805017823,-0.494825731199384,-0.413375360203833,-0.0603784754552181,0.213196198591428,-0.579410404329489,-0.788302188886834,-0.729457881041399,-0.660168184693844
"154","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","engage","business",44,"gen-x",39,"Male",46,48,48,60,54,52,58,45,2.53,"scroll","organization",10,"gen-x",29,"Male",32,50,48,54,54,52,56,45,2.24,0.303534596046029,0.489442948563998,0.569339700974384,-0.138829161538642,-0.0251663116241432,0.272836029193577,0.0690968529050343,-0.0431294591337511,0.105176884353441,0.112608258405243,0.669178365859644,0.414739861576875,0.318799848792191,0.719567970539221,-0.341764303077613,-0.332907409107425,0.141524069856817,0.213196198591428,-0.439511788851489,-1.12300388655411,-0.210300103074746,-0.163386105910851
"155","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","engage","organization",21,"gen-x",20,"Male",12,42,43,50,50,51,39,40,1.83,"engage","news",9,"gen-x",13,"Male",18,44,45,46,50,51,37,35,2.12,0.0820534800986139,0.285992791797491,0.0939845117066494,-0.325355866101116,-0.0735630647474951,-0.4358981872663,-0.0988468867947019,-0.246648671147792,-1.00014154782044,-0.954122394578895,-1.1656655405297,0.195797249884709,0.208832752461113,0.368803639496425,-0.494825731199384,-0.373141384655629,-0.497833990297961,-0.0742408950410828,-0.490384012661671,-1.17878750283199,-1.13324726390435,-0.936158228462174
"156","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","engage","education",47,"millennial",49,"Female",56,39,40,29,67,51,70,71,3.13,"engage","education",33,"millennial",47,"Female",59,38,40,23,67,51,70,76,3.13,-0.0286870778750937,0.163922697737586,-0.904261385755594,0.4673826282894,-0.0735630647474951,0.720457639589289,0.942404299343663,0.131315579735427,0.249348853767426,0.674045444186368,1.2088383383271,-0.0231453618074577,0.0255542585759838,-0.639643812251613,0.155685338318145,-0.373141384655629,0.612630008918233,1.10425118885221,-0.062209462259308,0.160019287837117,0.82801545285856,1.32696013043813
"157","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","scroll","business",56,"gen-x",51,"Male",45,13,8,64,74,50,40,31,1.61,"engage","individual",42,"millennial",45,"Female",55,76,76,43,89,50,34,5,2.18,-0.988438580313894,-1.13815830556806,0.759481776681478,0.79380436127373,-0.121959817870847,-0.398596386399991,-0.401145618254227,-0.31061185206649,0.681864762009381,0.786332881342593,0.615212368612898,1.3634911789096,1.34515941454892,0.237267015355377,0.997523192987888,-0.413375360203833,-0.598785262953979,-0.936552175938615,-0.46494790075658,0.662071834338032,0.71264705775486,1.10616809542346
"158","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","engage","news",26,"gen-x",40,"Male",55,11,11,55,70,65,40,25,2.47,"engage","news",32,"gen-x",46,"Male",51,11,11,35,74,75,40,19,2.26,-1.06226561896303,-1.01608821150816,0.331662106340517,0.607277656711256,0.603991478979432,-0.398596386399991,-0.60267810589391,-0.0605739630206687,-0.75985493213047,0.168751976983355,1.15487234108035,-1.00838711442221,-1.03746100595777,-0.113497315687419,0.423542837531245,0.592474028501267,-0.396882717641944,-0.5341402448531,-0.431033084883126,0.104235671559238,0.77033125530671,0.885376060408801
"159","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-3","B1","C","engage","political",51,"gen-x",42,"Male",56,60,68,80,75,75,79,75,2.97,"scroll","political",57,"gen-x",46,"Female",45,16,12,0,10,5,75,100,2.49,0.74649682794086,1.30324357563003,1.52005007950985,0.840436037414349,1.08795901021295,1.05617384738607,1.07675929110345,0.084796902703646,0.441578146319406,0.28103941413958,1.2088383383271,-0.825934938012068,-1.00080530718074,-1.64809126399965,-2.0254400124171,-2.22390425987301,0.780882130011595,1.79410021357024,-0.333527989246944,1.49882607850622,0.77033125530671,0.554188007886806
"160","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-4","B1","D","engage","news",37,"gen-x",42,"Male",31,24,12,50,64,51,42,71,1.7,"engage","news",50,"gen-x",34,"Male",36,24,12,61,78,50,42,25,2.77,-0.582389867743632,-0.975398180154856,0.0939845117066494,0.327487599867544,-0.0735630647474951,-0.323992784667372,0.942404299343663,-0.284445096236113,-0.231224377612525,0.28103941413958,-0.140311592841538,-0.534011455755846,-1.00080530718074,1.02648676020167,0.576604265653017,-0.413375360203833,-0.329581869204598,-0.361677988673594,-0.214826133689853,1.10834076456107,0.078120884684506,0.0574059291038125
"161","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B0-0","B0","F","engage","education",27,"millennial",34,"Female",34,32,35,23,65,51,60,6,2.53,"engage","education",33,"millennial",35,"Male",43,26,30,31,22,33,29,17,1.55,-0.287081713147078,-0.0395274590289213,-1.18947449931623,0.374119276008163,-0.0735630647474951,0.347439630926196,-1.24086431675291,-0.0431294591337511,-0.711797608992475,-0.16811033448532,0.0215863988986981,-0.461030585191791,-0.341002729194275,-0.288879481208817,-1.56625572805179,-1.0973529445233,-0.767037384047341,-0.591627663579602,-0.732027075760034,0.160019287837117,0.135805082236356,0.443791990379474
"162","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-1","B1","A","engage","individual",26,"gen-z",33,"Female",18,0,6,52,23,50,17,72,6.54,"engage","individual",39,"gen-z",30,"Female",29,0,32,35,15,50,2,2,2,-1.46831433153329,-1.21953836827466,0.189055549560196,-1.58441112189782,-0.121959817870847,-1.25653780632511,0.97599304728361,1.12274488397525,-0.75985493213047,-0.224254053063432,-0.841869557049229,-1.40978190252451,-0.267691331640223,-0.113497315687419,-1.83411322726489,-0.413375360203833,-1.6755988379515,-1.02278330402837,-0.541256236471853,0.494720985504394,-0.152615905522895,-0.328980132171849
"163","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-2","B1","B","scroll","business",50,"gen-x",41,"Male",32,32,7,51,19,53,51,4,1.3,"engage","education",22,"millennial",29,"Male",33,38,9,29,17,41,51,6,2.06,-0.287081713147078,-1.17884833692136,0.141520030633423,-1.77093782646029,0.0232304414992088,0.0117234231294116,-1.3080418126328,-0.400741788815565,0.393520823181411,0.224895695561468,-0.0863455955947928,-0.0231453618074577,-1.11077240351182,-0.376570563969516,-1.757582513204,-0.775481140137669,-0.0267280512365456,-0.907808466575364,-0.515820124566762,-0.453600491219557,-0.210300103074746,-0.108188097157185
"164","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-3","B1","C","scroll","political",31,"gen-x",31,"Male",28,20,28,62,63,50,61,85,2.52,"scroll","political",48,"gen-x",24,"Male",27,12,8,21,81,33,51,24,2.24,-0.730043945041909,-0.324357678502032,0.664410738827931,0.280855923726926,-0.121959817870847,0.384741431792505,1.41264677050292,-0.0460368764482373,-0.519568316440495,-0.336541490219658,-0.302209584581775,-0.971896679140179,-1.14742810228885,-0.727334895012312,0.691400336744345,-1.0973529445233,-0.0267280512365456,-0.390421698036845,-0.439511788851489,0.996773532005309,-0.498721090833997,-0.439376149679181
"165","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-4","B1","D","engage","education",46,"gen-x",37,"Male",30,4,11,51,91,51,57,45,2.49,"engage","news",26,"millennial",22,"Male",25,11,7,21,6,43,58,4,2.21,-1.32066025423502,-1.01608821150816,0.141520030633423,1.58654285566425,-0.0735630647474951,0.235534228327268,0.0690968529050343,-0.0547591283916961,0.201291530629431,0.000320821249017665,-0.194277590088284,-1.00838711442221,-1.18408380106587,-0.727334895012312,-2.17850144053887,-0.695013189041261,0.208824918294162,-0.965295885301866,-0.452229844804035,-0.230466026108039,-0.614089485937698,-0.549772167186512
"166","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B0-0","B0","F","scroll","news",51,"gen-z",45,"Male",55,75,14,11,85,76,83,8,2,"scroll","individual",42,"gen-z",3,"Male",50,16,16,14,89,11,80,0,2.55,1.3001996178094,-0.894018117448253,-1.75990072643752,1.30675279882053,1.1363557633363,1.20538105085131,-1.17368682087301,-0.197222576801525,0.441578146319406,0.449470569873918,1.15487234108035,-0.825934938012068,-0.854182512072638,-1.03425368467476,0.997523192987888,-1.98250040658379,0.949134251104958,-1.08027072275487,-0.308091877341853,0.662071834338032,-1.71008923942285,0.830178051655135
"167","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-1","B1","A","engage","business",58,"millennial",65,"Male",58,13,10,19,83,78,73,14,25.51,"scroll","business",42,"gen-z",3,"Male",49,13,17,62,84,71,77,18,5.05,-0.988438580313894,-1.05677824286146,-1.37961657502333,1.2134894465393,1.23314926958301,0.832363042188217,-0.97215433323333,6.63811552955575,0.777979408285371,1.57234494143617,1.31677033282059,-0.935406243858151,-0.817526813295612,1.07033230158202,0.806196407835674,0.431538126308451,0.848182978448941,-0.562883954216351,0.7517461187036,0.662071834338032,-1.71008923942285,0.774980042901469
"168","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-2","B1","B","engage","business",62,"gen-z",55,"Male",50,83,80,78,80,73,25,6,0.83,"scroll","news",42,"gen-z",50,"Male",50,11,18,21,68,71,69,15,2.2,1.59550777240595,1.79152395186965,1.42497904165631,1.07359441811744,0.991165503966247,-0.958123399394631,-1.24086431675291,-0.537390402596421,0.970208700837351,1.01090775565504,0.885042354846625,-1.00838711442221,-0.780871114518586,-0.727334895012312,0.193950695348588,0.431538126308451,0.57897958469956,-0.649115082306105,-0.456469196788216,0.662071834338032,1.00106804551411,0.830178051655135
"169","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-3","B1","C","scroll","news",44,"gen-x",49,"Male",36,23,22,22,62,61,37,12,0.79,"scroll","education",25,"millennial",13,"Male",16,18,21,25,70,58,24,20,1.98,-0.619303387068201,-0.568497866621841,-1.23701001824301,0.234224247586307,0.410404466486024,-0.510501788998919,-1.03933182911322,-0.549020071854366,0.105176884353441,0.674045444186368,0.129518393392189,-0.752954067448013,-0.670904018187508,-0.551952729490914,0.270481409409474,-0.0915035558182013,-0.935289505140704,-0.505396535489849,-0.549734940440216,-0.286249642385919,-1.13324726390435,-1.04655424596951
"170","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-4","B1","D","engage","news",59,"millennial",46,"Male",48,11,17,19,76,61,30,68,0.47,"engage","news",31,"gen-x",41,"Female",46,11,23,67,65,65,63,17,2.23,-1.06226561896303,-0.771948023388348,-1.37961657502333,0.887067713554967,0.410404466486024,-0.771614395063084,0.841638055523821,-0.642057425917928,0.826036731423366,0.50561428845203,0.777110360353134,-1.00838711442221,-0.597592620633457,1.28956000848376,0.0791546242572591,0.190134273019227,0.377077039387525,-0.591627663579602,-0.443751140835671,0.0484520552813581,0.481910267547458,0.609386016640472
"171","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B0-0","B0","F","engage","business",34,"millennial",41,"Female",59,85,50,1,97,100,75,50,5.46,"engage","education",14,"gen-x",43,"Male",22,60,50,50,80,50,55,0,6.12,1.66933481105509,0.570823011270601,-2.23525591570525,1.86633291250796,2.29787783829675,0.906966643920836,0.237040592604771,0.808743814010733,-0.37539634702651,0.224895695561468,1.37073633006733,0.779644214397153,0.392111246346243,0.544185805017823,0.653134979713902,-0.413375360203833,0.107873645638145,-1.08027072275487,1.20535678101105,-0.899869421442593,0.597278662651159,-0.71536619344751
"172","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-1","B1","A","engage","education",54,"gen-x",26,"Male",25,0,1,50,75,50,50,50,4.83,"scroll","individual",2,"gen-x",19,"Female",22,86,50,50,100,100,100,0,6.03,-1.46831433153329,-1.42298852504117,0.0939845117066494,0.840436037414349,-0.121959817870847,-0.0255783777368977,0.237040592604771,0.625576523198097,0.585750115733391,-0.61726008311022,-0.464107576322011,1.72839553172987,0.392111246346243,0.544185805017823,1.41844212032276,1.59832341720637,1.62214273547841,-1.08027072275487,1.16720261315342,-1.56927281677715,-0.787142078593249,-0.71536619344751
