"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"139","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","scroll","political",45,"millennial",45,"Male",40,55,66,29,59,61,44,60,1.01,"scroll","political",23,"millennial",26,"Male",26,26,60,45,58,43,46,31,1.08,0.506565958065835,1.07244289763093,-0.977242050647442,0.11239538301707,0.38291056410723,-0.293762073590244,0.527312841024031,-0.46733553007256,0.0898297765162714,0.389656008681034,0.334770316217202,-0.52564050601794,0.727196695091614,0.232468524395929,-0.153836349605203,-0.713081628130398,-0.234542638612359,-0.2610193362025,-0.863649697620501,-0.453394849927072,-0.437326733984861,-0.463995666960342
"140","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","scroll","education",41,"millennial",13,"Male",32,56,45,63,68,51,58,40,0.55,"scroll","education",22,"millennial",28,"Male",32,61,62,60,58,57,28,7,2.25,0.54395089962051,0.241245228310039,0.68323919483047,0.55220340351865,-0.118938143765942,0.253135403838401,-0.163565430871195,-0.599132687716712,-0.107057404889255,-1.39673256979935,-0.0927097364145003,0.773153543443966,0.802146109684926,0.889778206948038,-0.153836349605203,-0.121137199205075,-0.870830128442421,-0.960178272459197,-0.356945181415514,-0.508686904796227,-0.319765783988931,-0.127766922786181
"141","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","engage","organization",18,"millennial",22,"Female",24,77,41,46,50,50,58,74,6.21,"engage","individual",15,"millennial",19,"Female",24,74,39,16,90,100,72,50,22.56,1.32903467226867,0.0829218627251076,-0.147001427908486,-0.32741263748451,-0.169123014553259,0.253135403838401,1.01092763135069,1.02254538242656,-1.23915869797103,-0.894310782101743,-0.520189789046202,1.25556276181553,-0.0597721581381666,-1.03833019520481,1.12149090100788,1.69697783249413,0.684539291142175,0.292481488334052,8.43892552296338,-0.895731288880313,-0.848790058970618,-0.576071915018396
"142","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","engage","organization",30,"millennial",24,"Female",17,0,0,49,51,50,94,21,9.72,"engage","individual",58,"millennial",22,"Male",12,4,8,50,50,50,100,20,9.89,-1.54960582744125,-1.53989263452044,-0.000488376836905171,-0.278545079651001,-0.169123014553259,1.65944320294063,-0.819899789171659,2.02821499836346,-0.648497153754451,-0.782661495946719,-0.894234835098941,-1.34202533710828,-1.22148808433451,0.451571751913299,-0.472668162258472,-0.417109413667737,1.67431983087783,-0.58146718198682,2.95179200132475,1.48182707049336,-0.672448633976722,-1.24852940336672
"143","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","scroll","education",53,"gen-x",14,"Male",9,17,8,50,76,50,46,0,4.4,"engage","political",31,"millennial",8,"Male",9,15,5,37,85,90,50,59,10.12,-0.914061821011784,-1.22324590335057,0.0483493068536217,0.943143866186722,-0.169123014553259,-0.215633862529009,-1.54532197466165,0.503952218652827,0.483604139327323,-1.34090792672184,-1.32171488773064,-0.933832921563111,-1.33391220622448,-0.118096639631862,0.922221018099583,1.27416038326176,-0.0931454186501229,0.554666089430313,3.05140058143342,-0.011058410973831,-1.49537528394824,-1.4166437754538
"144","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","scroll","political",31,"boomer",68,"Female",11,41,40,66,50,48,60,50,3.67,"engage","individual",7,"millennial",4,"Female",12,30,25,27,67,73,69,37,8.39,-0.0168232236996035,0.0433410213288749,0.829752245902051,-0.32741263748451,-0.269492756127893,0.331263614899636,0.181873705076418,0.294795859782758,-0.59927535840307,1.67362279946381,-1.21484487457272,-0.377206900365151,-0.584418060291353,-0.556303094666602,0.204849439629726,0.555370719566722,0.578491376170498,-0.086229602138326,2.30217082670297,-1.33806772783355,-1.7304971839401,-1.24852940336672
"145","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","engage","political",29,"millennial",14,"Female",9,32,15,17,70,77,50,59,8.82,"engage","news",12,"gen-x",11,"Male",20,28,13,42,68,76,51,14,10.53,-0.353287697691671,-0.946180013576945,-1.56329425493376,0.649938519185668,1.18586849670431,-0.0593774404065388,0.49276892742927,1.77035099427708,-0.697718949105833,-1.34090792672184,-1.32171488773064,-0.451423703191546,-1.03411454785123,0.101006587885507,0.244703416211385,0.682215954336435,-0.0577961136595639,-0.756256916050994,3.22896370249671,-1.06160745348778,-1.31903385895434,-0.800224411134503
"146","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","scroll","business",53,"gen-z",50,"Male",49,85,62,51,9,23,12,54,0.81,"engage","news",55,"gen-x",53,"Male",49,17,85,48,77,75,0,25,1.09,1.62811420470606,0.914119532045996,0.0971869905441485,-2.33098250865838,-1.52411452581082,-1.54381345057,0.320049359455463,-0.524638642091757,0.483604139327323,0.668779224068594,0.815685375427866,-0.859616118736716,1.66406437750802,0.363930460906351,0.603389205446313,0.639934209413197,-1.86061066817807,-0.435809070266674,-0.85931888978969,1.31595090588589,1.1497460909602,0.824881185707275
"147","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","scroll","education",4,"millennial",3,"Male",3,3,4,51,55,62,57,6,0.77,"engage","education",1,"millennial",64,"Male",38,0,0,49,100,57,65,3,1.48,-1.43745100277722,-1.38156926893551,0.0971869905441485,-0.0830748483169653,0.433095434894548,0.214071298307784,-1.33805849309308,-0.536099264495596,-1.92826383289037,-1.95497900057447,-1.64232492720442,-1.49045894276107,-1.52128574270776,0.407751106409825,1.52003066682446,-0.121137199205075,0.437094156208262,-1.07670476183531,-0.690417384388027,-1.66982005704848,1.79633131593782,0.20846182138798
"148","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","scroll","political",66,"gen-x",53,"Other",44,34,25,12,100,27,40,4,0.61,"scroll","organization",41,"gen-x",63,"Other",37,16,20,0,100,42,37,0,1.17,-0.278517814582323,-0.550371599614617,-1.8074826733864,2.11596525419094,-1.32337504266155,-0.450018495712714,-1.4071463202826,-0.581941754110954,1.12348747889528,0.83625315330113,0.548510342533053,-0.896724520149914,-0.771791596774634,-1.7394605232604,1.52003066682446,-0.755363373053635,-0.55268638352739,-1.1640996288674,-0.824672427143195,0.54186213771772,1.73755084093985,0.152423697358953
"149","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","engage","news",79,"gen-x",3,"Male",69,22,35,99,66,62,60,80,0.86,"engage","news",1,"gen-x",2,"Male",30,30,33,0,64,61,64,100,1.54,-0.727137113238413,-0.154563185652289,2.44139580768944,0.454468287851633,0.433095434894548,0.331263614899636,1.21819111291926,-0.510312864086957,1.76337081846324,-1.95497900057447,1.88438550700712,-0.377206900365151,-0.284620401918104,-1.7394605232604,0.0852875098847497,0.0479897804878743,0.401744851217703,1.7490626055355,-0.664432537403156,-1.66982005704848,-1.84805813393603,-0.239843170844235
"150","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","scroll","news",73,"millennial",41,"Female",15,35,25,48,62,39,1,0,0.66,"engage","news",1,"millennial",2,"Female",21,4,8,38,99,65,19,0,1.43,-0.241132873027649,-0.550371599614617,-0.049326060527432,0.258998056517597,-0.721156593213748,-1.9735186114068,-1.54532197466165,-0.567615976106154,1.46804004635495,0.166357436370986,-1.00110484825687,-1.34202533710828,-1.22148808433451,-0.0742759941283883,1.4801766902428,0.217116760180824,-1.18897387335745,-1.1640996288674,-0.712071423542086,-1.66982005704848,-1.84805813393603,-0.744186287105476
"151","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","engage","business",68,"gen-x",69,"Male",3,29,15,70,70,75,43,39,3.45,"scroll","education",49,"boomer",48,"Male",51,70,25,60,70,64,40,20,4.4,-0.465442522355694,-0.946180013576945,1.02510298066416,0.649938519185668,1.08549875512967,-0.332826179120861,-0.198109344465956,0.231762436561642,1.22193106959805,1.72944744254132,-1.64232492720442,1.10712915616274,-0.584418060291353,0.889778206948038,0.324411369374702,0.174835015257586,-0.446638468555713,-0.58146718198682,0.574178502209037,0.984198576670961,0.855843715970374,0.936957433765328
"152","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","engage","business",75,"millennial",44,"Male",3,16,14,26,77,80,38,39,2.72,"engage","business",52,"millennial",57,"Male",37,33,40,28,71,79,42,19,3.86,-0.951446762566459,-0.985760854973178,-1.12375510171902,0.992011424020231,1.33642310906626,-0.528146706773949,-0.198109344465956,0.0226060776915731,1.56648363705772,0.333831365603522,-1.64232492720442,-0.265881696125559,-0.0222974508415104,-0.512482449163128,0.364265345956361,0.809061189106147,-0.375939858574595,-0.610598804330849,0.340314879345196,1.15007474127843,1.38486799095206,0.152423697358953
"153","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-2","B1","B","engage","political",29,"gen-x",50,"Male",3,11,24,71,76,39,67,21,5.42,"engage","education",44,"millennial",49,"Male",3,23,29,70,82,47,38,28,5.68,-1.13837147033983,-0.58995244101085,1.07394066435469,0.943143866186722,-0.721156593213748,0.604712353613959,-0.819899789171659,0.79619808995073,-0.697718949105833,0.668779224068594,-1.64232492720442,-0.636965710257532,-0.434519231104729,1.32798466198278,0.802659088354606,-0.543954648437449,-0.517337078536831,-0.348414203234587,1.12852190455295,0.707738302325186,0.914624190968339,-1.75287251962796
"154","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-3","B1","C","engage","news",59,"millennial",59,"Male",46,35,37,42,84,60,47,58,3.33,"engage","education",45,"gen-x",61,"Male",40,32,40,81,64,61,69,77,5.28,-0.241132873027649,-0.0754015028598235,-0.342352162670593,1.33408432885479,0.332725693319913,-0.176569756998391,0.458225013834508,0.197380569350123,0.778934911435613,1.1712010117662,0.655380355690978,-0.302990097538756,-0.0222974508415104,1.81001176252099,0.0852875098847497,0.0479897804878743,0.578491376170498,1.07903529162284,0.955289591320481,0.763030357194341,1.61998989094392,0.320538069446033
"155","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-4","B1","D","engage","political",62,"gen-x",42,"Male",3,25,24,40,47,55,55,29,4.78,"scroll","organization",38,"gen-x",49,"Male",66,28,20,68,40,85,43,20,5.21,-0.614982288574391,-0.58995244101085,-0.440027530051647,-0.474015310985037,0.0818013393833272,0.135943087246549,-0.543548480413569,0.6128281314893,0.926600297489757,0.222182079448498,-1.64232492720442,-0.451423703191546,-0.771791596774634,1.24034337097583,-0.871207928075059,1.06275165864557,-0.340590553584036,-0.58146718198682,0.924973936504797,0.375985973110255,0.914624190968339,1.77752929420073
"156","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B0-0","B0","F","engage","individual",67,"millennial",63,"Male",57,12,19,25,82,28,84,29,2.38,"engage","individual",52,"millennial",49,"Male",58,9,22,13,90,80,86,32,3.82,-1.10098652878516,-0.787856647992014,-1.17259278540955,1.23634921318778,-1.27319017187424,1.26880214763446,-0.543548480413569,-0.0748092127410616,1.17270927424666,1.39449958407625,1.24316542805957,-1.15648333004229,-0.696842182181322,-1.16979213171524,1.12149090100788,0.851342934029384,1.17942956101,-0.231887713858471,0.322991648021949,1.15007474127843,0.914624190968339,1.32922430196852
"157","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-1","B1","A","engage","business",67,"gen-z",53,"Male",53,21,15,66,80,76,30,27,2.21,"engage","business",46,"gen-z",52,"Male",40,12,10,76,86,79,75,7,3.07,-0.764522054793088,-0.946180013576945,0.829752245902051,1.13861409752076,1.13568362591699,-0.840659551018889,-0.612636307603091,-0.123516857957379,1.17270927424666,0.83625315330113,1.02942540174372,-1.0451581258027,-1.1465386697412,1.59090853500362,0.962074994681241,0.809061189106147,0.790587206113852,-0.960178272459197,-0.00181893928894097,0.818322412063496,1.09096561596223,0.320538069446033
"158","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-2","B1","B","scroll","education",55,"gen-z",67,"Female",42,17,12,20,18,78,19,13,1.29,"scroll","business",38,"gen-z",52,"Male",45,4,7,13,79,77,64,5,1.66,-0.914061821011784,-1.06492253776564,-1.41678120386218,-1.89117448815679,1.23605336749162,-1.27036471185568,-1.09625109792975,-0.387111173245684,0.582047730030086,1.6177981563863,0.441640329375127,-1.34202533710828,-1.25896279163116,-1.16979213171524,0.68309715860963,0.724497699259672,0.401744851217703,-1.01844151714726,-0.612462843433413,0.375985973110255,1.09096561596223,0.600728689591168
"159","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-3","B1","C","scroll","news",70,"gen-z",53,"Male",58,15,26,22,26,28,25,27,4.89,"scroll","business",44,"gen-z",51,"Female",53,19,20,27,81,80,79,14,5.21,-0.988831704121133,-0.510790758218384,-1.31910583648113,-1.50023402548872,-1.27319017187424,-1.03598007867198,-0.612636307603091,0.644344843099859,1.32037466030081,0.83625315330113,1.29660043463853,-0.785399315910322,-0.771791596774634,-0.556303094666602,0.762805111772948,0.851342934029384,0.931984426076088,-0.756256916050994,0.924973936504797,0.707738302325186,1.03218514096427,1.04903368182338
"160","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-4","B1","D","scroll","business",61,"gen-z",64,"Male",61,19,21,27,86,26,77,32,2.58,"engage","political",55,"gen-z",50,"Male",58,14,17,19,83,77,81,10,4.19,-0.839291937902436,-0.708694965199548,-1.0749174180285,1.43181944452181,-1.37355991344887,0.995353408920134,-0.439916739629285,-0.0175061007218647,0.877378502138376,1.45032422715376,1.45690545437542,-0.970941322976308,-0.884215718664603,-0.906868258694393,0.842513064936265,0.724497699259672,1.00268303605721,-0.87278340542711,0.483231537761988,1.31595090588589,0.973404665966304,1.32922430196852
"161","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B0-0","B0","F","engage","business",49,"gen-z",40,"Female",49,18,32,18,57,76,70,29,2.47,"engage","organization",19,"gen-z",40,"Female",51,16,28,17,68,89,70,22,3.5,-0.87667687945711,-0.273305709840987,-1.51445657124324,0.0146602673500525,1.13568362591699,0.721904670205812,-0.543548480413569,-0.0490228123324229,0.286716957921797,0.110532793293474,0.815685375427866,-0.896724520149914,-0.471993938401385,-0.994509549701341,0.244703416211385,1.23187863833852,0.613840681161057,-0.523203937298762,0.184405797435969,-0.674563069403692,0.385599915986652,0.936957433765328
"162","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-1","B1","A","scroll","political",28,"millennial",37,"Female",39,63,43,45,43,56,65,36,1.48,"scroll","organization",32,"millennial",38,"Female",38,43,61,51,40,49,57,32,2.63,0.805645490503229,0.162083545517573,-0.195839111599013,-0.669485542319072,0.131986210170644,0.526584142552724,-0.30174108525024,-0.332673216827447,-0.746940744457214,-0.0569411359390625,0.281335309638239,0.105202318006414,0.76467140238827,0.495392397416773,-0.871207928075059,-0.459391158590974,0.15429971628379,-0.231887713858471,-0.192374483844663,0.0442336438953241,0.268038965990722,0.20846182138798
"163","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-2","B1","B","scroll","news",46,"gen-x",59,"Male",52,40,32,48,51,37,29,20,1.44,"scroll","news",48,"gen-x",54,"Male",37,37,35,33,62,88,30,20,2.03,-0.0542081652542777,-0.273305709840987,-0.049326060527432,-0.278545079651001,-0.821526334788382,-0.879723656549507,-0.85444370276642,-0.344133839231287,0.139051571867653,1.1712010117662,0.975990395164754,-0.11744809047277,-0.209670987324791,-0.293379221645758,0.00557955672143224,1.18959689341528,-0.800131518461303,-0.58146718198682,-0.452222953693375,0.928906521801806,1.20852656595817,0.152423697358953
"164","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-3","B1","C","scroll","political",65,"gen-x",61,"Male",51,71,56,74,27,23,32,67,0.99,"scroll","political",38,"gen-x",45,"Male",43,45,47,41,56,72,21,62,2.14,1.10472502294062,0.676634483668599,1.22045371542627,-1.45136646765521,-1.52411452581082,-0.762531339957654,0.76912023618736,-0.473065841274479,1.0742656835439,1.28285029792123,0.922555388585792,0.179419120832809,0.240025500235083,0.0571859423820335,-0.23354430276852,0.513088974643485,-1.11827526337633,0.6420609564624,-0.404584067554444,0.375985973110255,0.679502290976478,0.488652441533114
"165","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-4","B1","D","scroll","business",28,"gen-x",46,"Male",49,35,36,53,55,48,25,34,1.71,"scroll","political",22,"gen-x",31,"Male",47,39,41,39,52,59,20,23,3.23,-0.241132873027649,-0.114982344256056,0.194862357925202,-0.0830748483169653,-0.269492756127893,-1.03598007867198,-0.370828912439762,-0.266774638005371,-0.746940744457214,0.445480651758546,0.815685375427866,-0.0432312876463749,0.0151772564551458,-0.0304553486249144,-0.392960209095155,-0.0365737093586004,-1.15362456836689,-0.494072314954733,0.0674739860040489,-0.508686904796227,-0.143424358995035,0.712804937649221
"166","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B0-0","B0","F","scroll","education",15,"gen-x",9,"Female",12,27,34,23,45,31,51,74,1.34,"scroll","education",8,"gen-x",6,"Female",11,27,34,23,29,18,21,18,1.65,-0.540212405465042,-0.194144027048522,-1.2702681527906,-0.571750426652054,-1.12263555951229,-0.0203133348759212,1.01092763135069,-0.372785395240885,-1.38682408402517,-1.6200311421094,-1.16140986799376,-0.488532104604743,-0.247145694621448,-0.731585676680497,-1.30960167047331,-1.77012525121133,-1.11827526337633,-0.639730426674878,-0.616793651264225,-1.2827756729644,-1.61293623394417,-1.30456752739574
"167","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-1","B1","A","scroll","business",6,"millennial",5,"Female",5,13,14,51,35,28,17,7,0.63,"scroll","organization",54,"millennial",4,"Female",6,24,71,44,34,31,26,3,8.14,-1.06360158723048,-0.985760854973178,0.0971869905441485,-1.06042600498714,-1.27319017187424,-1.34849292291692,-1.30351457949832,-0.576211442909034,-1.82982024218761,-1.84332971441945,-1.53545491404649,-0.599857308844335,1.13941847535483,0.188647878892455,-1.11033178756501,-1.22046256720925,-0.941528738423539,-1.07670476183531,2.19390063093267,1.26065885101674,-1.7304971839401,-1.58475814754088
"168","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-2","B1","B","scroll","education",10,"gen-x",10,"Female",4,21,76,51,51,51,42,43,1.44,"scroll","news",3,"gen-x",58,"Female",4,12,54,29,13,27,25,81,1.47,-0.764522054793088,1.46825131159326,0.0971869905441485,-0.278545079651001,-0.118938143765942,-0.371890284651479,-0.0599336900869108,-0.344133839231287,-1.63293306078208,-1.56420649903189,-1.58888992062546,-1.0451581258027,0.502348451311676,-0.468661803659654,-1.94726529577984,-1.3895895469022,-0.976878043414098,1.19556178099895,-0.694748192218839,-1.55923594731017,1.44364846595003,-1.69683439559893
"169","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-3","B1","C","scroll","news",18,"boomer",7,"Male",7,82,25,12,20,19,33,33,1,"scroll","news",45,"millennial",43,"Female",46,70,10,22,0,8,11,16,1.48,1.51595938004204,-0.550371599614617,-1.8074826733864,-1.79343937248978,-1.72485400896009,-0.723467234427037,-0.405372826034524,-0.47020068567352,-1.23915869797103,-1.73168042826442,-1.42858490088857,1.10712915616274,-1.1465386697412,-0.775406322183971,-2.46536699134141,-2.19294270044371,-1.47176831328192,-0.697993671362936,-0.690417384388027,0.763030357194341,0.561941340980548,0.656766813620194
"170","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-4","B1","D","scroll","education",17,"millennial",43,"Female",15,69,63,6,24,17,12,80,1.5,"scroll","news",35,"millennial",43,"Female",59,83,87,5,4,2,21,95,2.63,1.02995513983127,0.953700373442229,-2.10050877552956,-1.59796914115574,-1.82522375053473,-1.54381345057,1.21819111291926,-0.326942905625528,-1.28838049332241,0.27800672252601,-1.00110484825687,1.58953837453431,1.73901379210133,-1.52035729574303,-2.30595108501477,-2.44663316998313,-1.11827526337633,1.60340449381536,-0.192374483844663,0.210109808502789,0.561941340980548,1.38526242599754
"171","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B0-0","B0","F","scroll","education",63,"millennial",65,"Female",33,75,59,31,61,60,76,15,1.71,"engage","news",39,"millennial",45,"Female",51,59,57,23,72,60,73,0,1.67,1.25426478915932,0.795377007857298,-0.879566683266388,0.210130498684088,0.332725693319913,0.956289303389517,-1.02716327074023,-0.266774638005371,0.975822092841139,1.50614887023128,-0.0392747298355376,0.698936740617572,0.614772573201645,-0.731585676680497,0.404119322538019,0.00570803556463696,0.719888596132734,-1.1640996288674,-0.608132035602602,0.43127802797941,0.679502290976478,0.936957433765328
"172","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-1","B1","A","scroll","education",36,"gen-x",27,"Female",51,21,38,65,51,51,51,5,1.31,"scroll","business",40,"gen-x",49,"Female",49,73,72,50,51,51,51,0,2.94,-0.764522054793088,-0.0358206614635907,0.780914562211524,-0.278545079651001,-0.118938143765942,-0.0203133348759212,-1.37260240668784,-0.381380862043765,-0.353166381646162,-0.615187566714183,0.922555388585792,1.21845436040233,1.17689318265149,0.451571751913299,-0.432814185676814,-0.374827668744499,-0.0577961136595639,-1.1640996288674,-0.0581194410894951,0.486570082848565,0.914624190968339,0.824881185707275
"173","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-2","B1","B","scroll","news",49,"millennial",50,"Male",57,64,43,58,50,50,29,25,1.47,"scroll","news",31,"millennial",40,"Male",53,64,43,0,78,78,29,0,2.3,0.843030432057903,0.162083545517573,0.439050776377836,-0.32741263748451,-0.169123014553259,-0.879723656549507,-0.681724134792614,-0.335538372428407,0.286716957921797,0.668779224068594,1.24316542805957,0.884478747683558,0.0901266710484582,-1.7394605232604,0.643243182027972,0.766779444182909,-0.835480823451862,-1.1640996288674,-0.335291142261454,-0.011058410973831,0.385599915986652,1.04903368182338
