"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_EXPLAIN","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_EXPLAIN","POST_LATENCY"
"166","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Writer","11003","35-44","Independent",,11,28,"B0-0","B0","F","engage","business",36,"millennial",31,"Female",40,23,41,24,51,52,70,81,"It just seems like something a business or non-profit would do because they are trying to make the data look more interesting. This suggests that their audience doesn't normally interact with this data or these types of graphs, so the attempt at color and foliage seems themed and intentional.",1.54,"engage","education",39,"millennial",27,"Female",34,24,45,0,54,81,75,100,"I felt I got the theme right when it came to something environmental and being persuasive so my ratings stayed similar in that sense.",1.9
"167","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Writer","11003","35-44","Independent",,11,28,"B1-1","B1","A","scroll","business",35,"gen-x",13,"Male",18,17,5,51,59,52,63,16,"Seems like a complex data set that's designed to bring context to an issue.",0.47,"scroll","business",32,"millennial",32,"Female",17,19,23,51,63,60,77,0,"The recipes does change the context but I think I still felt like it was a complex data set for a lot of things and that was correct.",1.18
"168","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Writer","11003","35-44","Independent",,11,28,"B1-2","B1","B","scroll","education",66,"gen-x",41,"Male",41,42,20,51,52,60,33,15,"This seems to be trying to capture some time of data trend over time. Seems like an official study of some sort.",1.11,"scroll","education",55,"gen-x",33,"Male",32,42,21,49,53,82,19,2,"This felt like a data driven study and that it was serious so that was consistent with my initial guesses.",1.4
"169","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Writer","11003","35-44","Independent",,11,28,"B1-3","B1","C","engage","political",59,"gen-x",30,"Male",51,67,36,71,57,58,65,82,"The American flag makes me think it's political and it's about persuasion.",0.59,"scroll","political",1,"millennial",32,"Male",25,34,29,0,59,75,57,100,"Given that it's about trump it's clearly a left wing chart with loose stats.",1.13
"170","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Writer","11003","35-44","Independent",,11,28,"B1-4","B1","D","scroll","political",27,"millennial",21,"Male",19,25,25,23,68,54,59,0,"This seems like a gun study so I assume it is to inform.",0.54,"engage","political",42,"gen-x",35,"Male",45,29,25,51,73,55,57,0,"I was right about the gun violence I just don't overall trust NYPD as an organization.",1.25
"171","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Associate financial representative","55044","25-34","Republican",,63,76,"B0-0","B0","F","scroll","business",12,"millennial",9,"Female",3,25,24,31,61,50,54,36,"I think that someone who created the image has to know about graphic design because it’s not just a simple bar graph, the bars are plants. I think they also have to have a background in statistics if they are willing to post a graph to social media. The graph is pleasing to look at, although not my favorite. I’m not certain it was created by someone who leans left politically that was just a guess. I also think the graph informs, not necessarily tries to persuade.",3.01,"scroll","political",9,"millennial",16,"Female",3,25,25,31,53,50,54,36,"Not a lot of my answers changed, however I don’t think this was created by a business. It is more likely to have been made either by a political group or environmental group. Most of my other answers stayed the same, making the same assumptions as before I had the correct text.",2.82
"172","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Associate financial representative","55044","25-34","Republican",,63,76,"B1-1","B1","A","scroll","education",15,"gen-x",10,"Male",21,19,17,50,64,50,60,36,"This image is a much more detailed graph which makes me think it was made by a professional and someone who has a strong background working with data. It looks like an older graph so I chose a generation a little older. I can’t make any assumptions with political affiliations based on this graph. I think it was made by a man, but just a guess. I also think this is providing data and not necessarily trying to persuade",2.05,"scroll","business",47,"gen-x",33,"Female",13,19,26,50,77,50,60,28,"My first answer changed because it shows that it was from allrecipes so I’m assuming someone from that company made this. I still stick with the generation because I figure most people on allrecipes are in that generation. I think it is still a well put together graph so made by a professional. I changed my guess to woman because I associate cooking with women but I know that’s an incorrect bias. It’s aesthetically pleasing to look at in my opinion and doesn’t have any political affiliation.",3.65
"173","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Associate financial representative","55044","25-34","Republican",,63,76,"B1-2","B1","B","scroll","news",11,"gen-x",10,"Male",15,35,28,50,55,50,60,34,"This image is simple, but looks like it could still be professional or done by someone who has a statistics background. Again I’m guessing this was a middle aged male who made it. It’s simple so it’s aesthetically pleasing for me to look at. It’s hard to say if it’s politically leaning in either direction. It seems to inform rather than persuade without any text",2.01,"scroll","news",27,"gen-x",23,"Male",24,35,29,42,59,50,60,34,"This still seems like it was made by a journalist or news source. I just assume that most people that work at news stations are middle aged. This seems to be somewhat trustworthy, it’s talking about alternative energy so I guess that seems to lean left. It is still aesthetically pleasing and seems to inform rather than persuade",2.77
"174","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Associate financial representative","55044","25-34","Republican",,63,76,"B1-3","B1","C","scroll","political",62,"gen-x",43,"Male",53,37,39,71,56,50,34,44,"I think that this was made by government or political group because of the flag in the background. I’m assuming right leaning because that’s typical of a conservative to use flags. I think it looks like a simple graph but still something that could be made by a professional and someone with statistics background. I think it looks like something made by an older man. I don’t find it aesthetically pleasing. I’m still going to assume its mostly to inform",2.19,"scroll","political",23,"gen-x",34,"Male",54,91,91,6,25,36,19,80,"The text definitely changed my opinion this time. I think this was made either by a political group or an individual. If an individual I don’t think they have much of a background in statistics or design. I also don’t trust this graph as much since it seems to be very biased. I think it was made by an older man still. It’s not pleasing to look at. But it does not seem to inform, rather looks to persuade opinions.",3.01
"175","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Associate financial representative","55044","25-34","Republican",,63,76,"B1-4","B1","D","scroll","political",36,"gen-x",15,"Male",25,71,73,23,25,49,23,71,"This seems to me like it is more political than the other graphs. It has guns as icons so I’m assuming it’s left leaning trying to persuade that gun control needs to be cracked down on. I think a middle aged man made this. It doesn’t seem like this person would be professional as  its not very pleasing to look at.",1.82,"scroll","organization",38,"gen-x",42,"Male",45,26,39,70,69,56,35,26,"This source is the NYPD so I assume that it is middle aged man because I would guess that most who work at NYPD fall into that category. I changed my mind when it comes to political affiliation because typically people assume that law enforcement is more right leaning. Although this isn’t aesthetically pleasing, it is more trustworthy since the source is the NYPD",2.43
"176","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Other","$75,000-$99,999","marketing","11213","35-44","Independent",,0,0,"B0-0","B0","F","scroll","organization",61,"gen-x",56,"Female",42,80,40,27,37,51,27,63,"This just screams environmental organization. The use of plants, the low budget graphics, and overall look appears to me to be trying to persuade us about something environmental. It's hard to describe, but it just has a non-profit look.",3.89,"scroll","organization",55,"gen-x",52,"Female",34,68,61,26,30,53,26,80,"My answers did not change much, because my previous perception was pretty spot on.",2.26
"177","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Other","$75,000-$99,999","marketing","11213","35-44","Independent",,0,0,"B1-1","B1","A","scroll","education",42,"millennial",26,"Female",29,38,34,52,71,51,16,24,"This graphic is too complex to want to stop on it. It's not communicating a clear idea, which does not help with persuasiveness or trustworthiness. It's not a very appealing image. It looks sufficiently detailed to suggest skills in data analysis. It seems like a government graphic.",1.68,"scroll","business",16,"gen-x",18,"Female",31,37,30,51,51,51,11,25,"I was wrong about the government origin. This just seems like an informative graphic meant to spark interest in allrecipes.com . I'm not getting any distinct correlation to political leanings or beliefs, so I'm neutral. It does seem to display competent data analysis, but it's overall not a very appealing image that would make me want to stop scrolling.",2.53
"178","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Other","$75,000-$99,999","marketing","11213","35-44","Independent",,0,0,"B1-2","B1","B","scroll","news",42,"boomer",32,"Male",33,40,25,51,70,65,25,20,"This looks like a graph out of an online periodical. The bold font and italicized blurb underneath scream newspaper. It looks like it's trying to inform, as it's not really flashy in any way. The source attribution further lends credibility to the journalist theory.",2.39,"scroll","news",32,"boomer",35,"Male",23,26,27,38,52,70,26,29,"My answers did not change much. I still believe this is an informative journalistic image not particularly designed to persuade. It's not intended to be flashy. It's rather brutalist, which I associate with male designers. I am concerned with the environment, so this graphic somewhat aligns with my values.",3.48
"179","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Other","$75,000-$99,999","marketing","11213","35-44","Independent",,0,0,"B1-3","B1","C","engage","political",52,"gen-x",30,"Male",30,39,38,65,51,43,26,67,"The image is somewhat arresting, which would cause me to pause on it. The glaring red and orange hues , along with the American flag, tell me that it's a political image meant to persuade. The colors alone hint at right wing alliance, but I cannot be sure. It seems a little too flashy to be Boomer, but not quite millennial or Gen Z. I don't really think of gender at all when I see this image.",2.27,"engage","political",53,"gen-x",27,"Male",19,30,32,15,70,77,28,79,"I was correct in my assessment that it's a political image meant to persuade. I was incorrect in thinking it was right-wing after reading the text. The graphic design is fairly decent, and data analysis looks convincing. I trust it , as it aligns with my beliefs that there is a lot of corruption with the Trump Administration",3
"180","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Other","$75,000-$99,999","marketing","11213","35-44","Independent",,0,0,"B1-4","B1","D","engage","news",54,"millennial",31,"Other",29,27,39,43,59,61,59,30,"This very much looks like a graphic from a news source. It appears neutral and informative. It's a simple graphic that catches the eye. The data doesn't look hugely precise, but that doesn't mean it's not accurate. I am not getting a clear read on gender or age of the creator.",1.46,"engage","news",44,"millennial",19,"Other",20,26,27,49,67,58,63,30,"My answer is mostly unchanged. I still believe it's a news graphic meant to inform. It's fairly neutral in its presentation of information, so I'm not getting a feeling one way or another on beliefs or affiliation. The graphic doesn't clue me in to gender or age of artist, however.",2.18
"181","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Government","79936","45-54","Republican",,91,85,"B0-0","B0","F","scroll","organization",61,"gen-x",51,"Female",58,100,100,30,30,30,0,0,"I don't really understand what is being conveyed here, but the image is substandard and boring. It does not look professionally done and would not be worth looking at or worth my time to try to understand.",2.09,"scroll","organization",44,"boomer",47,"Female",48,100,100,30,50,50,2,10,"I believe it was an older person who is posting the information, maybe from a local organization, neighborhood group, but is still uninteresting to me. Is not something I would be interested in knowing because I don't know what the source is.",3.36
"182","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Government","79936","45-54","Republican",,91,85,"B1-1","B1","A","scroll","business",62,"gen-x",25,"Female",51,30,30,51,70,51,65,20,"This image looks like it is something used for business purposes, and I believe based on the color chosen it was done by a woman, is something informational.",2.38,"engage","news",45,"millennial",29,"Female",40,50,68,50,51,51,51,64,"Now that I know this is a simple graph, it lessens what my previous thoughts were as far as what the graph was for. It's not for a business or corporation, it's for the average everyday person. The information it provides is basic.",4.1
"183","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Government","79936","45-54","Republican",,91,85,"B1-2","B1","B","scroll","business",63,"boomer",49,"Male",54,99,100,51,38,71,13,51,"This graph is very obscure, and just looking at it, it does not tell a story. I would scroll by because there is not enough info to make a judgment on it. Looks like it deals with marketing possibly, forecasting.",2.26,"scroll","news",50,"boomer",36,"Male",39,100,100,0,31,33,0,35,"I would scroll by because the image does not do enough to catch my interest. The presentation does not do enough to make me interested in knowing what is being said/shown/talked about. It's very basic and the colors are muted. Nothing pops out.",2.85
"184","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Government","79936","45-54","Republican",,91,85,"B1-3","B1","C","engage","political",4,"gen-x",3,"Male",3,0,0,86,88,91,100,100,"I like this image, it's clean and aesthetically pleasing. I like the flag in the background, it brings a certain flair to the graph that's interesting. It's eye catching, makes me want to know more about what the graph is saying/showing.",2.01,"scroll","political",1,"millennial",2,"Male",3,17,50,0,0,0,76,100,"I would scroll past this image because it is against the political candidate I voted for. I do not want to see anything that goes against Trump or tries to paint him in a bad light.",2.79
"185","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Government","79936","45-54","Republican",,91,85,"B1-4","B1","D","engage","political",4,"gen-x",44,"Male",3,63,64,0,0,0,31,61,"The image shows guns, possibly talking about gun control, a topic I am interested in so I would definitely look at the graph to see what it is saying/showing.",1.34,"engage","organization",1,"gen-x",2,"Male",3,50,0,51,70,59,21,23,"The graph provides interesting information, even though I do not live in NY, I would be interested to know what the crime is like, if it's increased or decreased. I would still look at the image.",3.03
"186","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Bank","85001","35-44","Democrat",,91,81,"B0-0","B0","F","engage","news",53,"millennial",3,"Male",3,65,64,35,0,0,79,51,"This bar graph has a unique, artistic touch with plant-textured bars set against a soft pink background, but it’s a bit hard to read. The title seems unfinished or like a placeholder, and the labels on the x-axis don’t give much context, making it tricky to understand what the data represents. While the floral design is visually appealing, a clearer title, better labels, and more traditional bars would make it easier to interpret.",2.82,"engage","news",34,"millennial",17,"Male",3,65,64,35,50,50,79,51,"This bar graph has a unique, artistic touch with plant-textured bars set against a soft pink background, but it’s a bit hard to read. The title seems unfinished or like a placeholder, and the labels on the x-axis don’t give much context, making it tricky to understand what the data represents. While the floral design is visually appealing, a clearer title, better labels, and more traditional bars would make it easier to interpret.",2.31
"187","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Bank","85001","35-44","Democrat",,91,81,"B1-1","B1","A","engage","organization",4,"millennial",3,"Male",3,28,30,40,65,0,75,23,"This image is a heatmap-style correlation matrix with placeholder text for the title, labels, and description, making it difficult to interpret. While the color gradient suggests numerical relationships, the lack of clear labels prevents it from effectively conveying information. Since there are no persuasive elements, it seems more intended to inform, but the incomplete text reduces its effectiveness.",2.22,"engage","organization",1,"millennial",2,"Male",3,28,30,40,65,0,75,23,"I repeated what I had stated before simply because the information is still the same and I'm quit sure about what I stated before",3.22
"188","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Bank","85001","35-44","Democrat",,91,81,"B1-2","B1","B","engage","education",69,"millennial",3,"Male",3,50,50,50,50,60,75,30,"The image features two horizontal sliders measuring skill levels in graphic design and data analysis, each ranging from ""Professional"" (0) to ""Layperson"" (100). Both sliders are set at 50, indicating a moderate skill level in both areas. The design is simple and structured, suggesting it is part of a self-assessment or evaluation tool.",6.4,"engage","education",55,"millennial",2,"Male",3,50,50,50,50,60,75,30,"I did not change because I gave the correct details",3.25
"189","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Bank","85001","35-44","Democrat",,91,81,"B1-3","B1","C","engage","political",4,"millennial",3,"Male",3,100,86,100,100,0,100,100,"The American flag background suggests a political context, likely related to U.S. government policies, elections, or national trends. The stacked area chart format is commonly used by political organizations, think tanks, or government agencies to illustrate changes over time, such as policy impacts or demographic shifts. Since the text is still in placeholder form, it appears to be a draft visualization for a report or presentation, reinforcing its connection to political analysis.",2.91,"engage","political",1,"millennial",2,"Male",3,100,100,100,100,0,100,100,"I did not change my mind simply because what I stated before is okay",1.66
"190","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Bank","85001","35-44","Democrat",,91,81,"B1-4","B1","D","engage","news",76,"millennial",3,"Male",3,90,74,76,70,50,50,20,"This image is an infographic-style data visualization using pictograms and percentage changes to compare data from 2011 and 2012, which is a common format in journalism. The structured layout, minimal text, and emphasis on quick visual communication suggest it was likely created by a journalist or news outlet, most likely someone from Millennial generation familiar with modern media trends.",2.51,"engage","news",62,"millennial",2,"Male",3,90,74,76,70,50,50,21,"I did not change my mind because the information I had provided earlier did not change",1.9
"191","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Creative Manager","38863","45-54","Republican",,76,65,"B0-0","B0","F","engage","education",61,"gen-x",61,"Female",52,49,44,58,70,67,50,44,"I believe the image can be used to illustrate the effect of rainfall on plant and crop cover with high rainfall showing increased plant and crop cover",6.8,"engage","education",44,"gen-x",35,"Male",41,60,33,67,67,68,55,72,"I still believe its from a research institution and highlight the relationship between tree cover and various neighborhoods. The image seeks to persuade people that high income areas plant more trees. Also, it address issues to do with the environment which align with my values that we should strive to protect our environment.",6.9
"192","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Creative Manager","38863","45-54","Republican",,76,65,"B1-1","B1","A","engage","business",52,"millennial",54,"Male",47,46,45,51,68,51,75,36,"The image represents a graph with the intention of informing the consumer",1.69,"scroll","business",33,"millennial",45,"Female",46,47,48,50,68,37,75,44,"I would continue scrolling because recipes are not a part of my values but I think that females would be interested in the correlation of spices in recipes",5.77
"193","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Creative Manager","38863","45-54","Republican",,76,65,"B1-2","B1","B","scroll","business",39,"gen-x",38,"Male",45,46,45,51,79,51,73,41,"I believe the image is intended to inform the relationship between two variables across several years",1.98,"engage","education",30,"gen-x",29,"Male",29,48,47,50,61,80,51,42,"The image is intended to inform adults on the need to develop alternative sources of energy",5.3
"194","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Creative Manager","38863","45-54","Republican",,76,65,"B1-3","B1","C","scroll","news",54,"boomer",50,"Male",48,50,51,51,67,51,69,46,"The image has what looks like the US flag with various data hence the image can be used to provide information to social media users.",1.94,"engage","news",50,"gen-x",53,"Male",40,47,49,38,52,35,51,90,"I believe that the image is from a news outlet with the intention to persuade people on the level of corruption in the Trump administration",4.03
"195","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Creative Manager","38863","45-54","Republican",,76,65,"B1-4","B1","D","scroll","political",56,"boomer",48,"Male",54,60,39,38,72,44,42,35,"From the image, I can see guns hence it may have to do with gun laws and since I am a Republican hence gun control is not a policy of value for me.",2.99,"engage","political",38,"boomer",39,"Male",45,60,50,31,72,80,67,34,"Though gun violence is not a value for me as Republican, it is important to acknowledge that there were reduced homicides in 2012 compared to the previous year. Reduced crime rate is something of importance to every society.",5.07
